Simple Dumplings,"{""summary"":""Simple Dumplings"",""dtstart"":""20241117"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20241117T000000"",""dtend_tz"":""20241117T000000"",""uid"":""93c1cb96362743ada37328c7a4f3f14b"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/www.allrecipes.com\/recipe\/210083\/moms-simple-dumplings\/"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Simple Dumplings""],""dtstart_array"":[{""VALUE"":""DATE""},""20241117"",1731826800,""20241117""],""uid_array"":[[],""93c1cb96362743ada37328c7a4f3f14b""],""location_array"":[[],""https:\/\/www.allrecipes.com\/recipe\/210083\/moms-simple-dumplings\/""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/www.allrecipes.com\/recipe\/210083\/moms-simple-dumplings\/""],""url"":""https:\/\/www.allrecipes.com\/recipe\/210083\/moms-simple-dumplings\/""}}","""https:\/\/www.allrecipes.com\/recipe\/210083\/moms-simple-dumplings\/"""
Creamy Potato-And-Ham Hock Slow-Cooker Soup,"{""summary"":""Creamy Potato-And-Ham Hock Slow-Cooker Soup"",""dtstart"":""20241102"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20241102T000000"",""dtend_tz"":""20241102T000000"",""uid"":""1bb61cba58db4a90af2ebabe347ca315"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/www.southernliving.com\/recipes\/creamy-potato-and-ham-hock-slow-cooker-soup-recipe"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Creamy Potato-And-Ham Hock Slow-Cooker Soup""],""dtstart_array"":[{""VALUE"":""DATE""},""20241102"",1730527200,""20241102""],""uid_array"":[[],""1bb61cba58db4a90af2ebabe347ca315""],""location_array"":[[],""https:\/\/www.southernliving.com\/recipes\/creamy-potato-and-ham-hock-slow-cooker-soup-recipe""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/www.southernliving.com\/recipes\/creamy-potato-and-ham-hock-slow-cooker-soup-recipe""],""url"":""https:\/\/www.southernliving.com\/recipes\/creamy-potato-and-ham-hock-slow-cooker-soup-recipe""}}","""https:\/\/www.southernliving.com\/recipes\/creamy-potato-and-ham-hock-slow-cooker-soup-recipe"""
Tikka Masala Rice And Beans,"{""summary"":""Tikka Masala Rice And Beans"",""dtstart"":""20250409"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250409T000000"",""dtend_tz"":""20250409T000000"",""uid"":""d210a8f857b7416f84d73e53f8a3fed9"",""created"":null,""last_modified"":null,""description"":null,""location"":null,""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Tikka Masala Rice And Beans""],""dtstart_array"":[{""VALUE"":""DATE""},""20250409"",1744178400,""20250409""],""uid_array"":[[],""d210a8f857b7416f84d73e53f8a3fed9""],""transp_array"":[[],""TRANSPARENT""]}}",null
Potato Stacks,"{""summary"":""Potato Stacks"",""dtstart"":""20250118"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250118T000000"",""dtend_tz"":""20250118T000000"",""uid"":""165fde11789c41a6b31b702630505d51"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/plantyou.com\/potato-stacks\/?fbclid=IwZXh0bgNhZW0CMTEAAR2ziyVr3gvx5FuLQ9xYsAixwqZk3yHqklzWy0fhPBs2DwkGQHnYsKsKM8A_aem_mWXheG7xk7V5t6wPyUMZJw"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Potato Stacks""],""dtstart_array"":[{""VALUE"":""DATE""},""20250118"",1737183600,""20250118""],""uid_array"":[[],""165fde11789c41a6b31b702630505d51""],""location_array"":[[],""https:\/\/plantyou.com\/potato-stacks\/?fbclid=IwZXh0bgNhZW0CMTEAAR2ziyVr3gvx5FuLQ9xYsAixwqZk3yHqklzWy0fhPBs2DwkGQHnYsKsKM8A_aem_mWXheG7xk7V5t6wPyUMZJw""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/plantyou.com\/potato-stacks\/?fbclid=IwZXh0bgNhZW0CMTEAAR2ziyVr3gvx5FuLQ9xYsAixwqZk3yHqklzWy0fhPBs2DwkGQHnYsKsKM8A_aem_mWXheG7xk7V5t6wPyUMZJw""],""url"":""https:\/\/plantyou.com\/potato-stacks\/?fbclid=IwZXh0bgNhZW0CMTEAAR2ziyVr3gvx5FuLQ9xYsAixwqZk3yHqklzWy0fhPBs2DwkGQHnYsKsKM8A_aem_mWXheG7xk7V5t6wPyUMZJw""}}","""https:\/\/plantyou.com\/potato-stacks\/?fbclid=IwZXh0bgNhZW0CMTEAAR2ziyVr3gvx5FuLQ9xYsAixwqZk3yHqklzWy0fhPBs2DwkGQHnYsKsKM8A_aem_mWXheG7xk7V5t6wPyUMZJw"""
Leek Quiche,"{""summary"":""Leek Quiche"",""dtstart"":""20250511"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250511T000000"",""dtend_tz"":""20250511T000000"",""uid"":""be99ad5174b7480a86f2d8b266ec3992"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1014567-leek-quiche?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Leek Quiche""],""dtstart_array"":[{""VALUE"":""DATE""},""20250511"",1746943200,""20250511""],""uid_array"":[[],""be99ad5174b7480a86f2d8b266ec3992""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1014567-leek-quiche?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1014567-leek-quiche?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1014567-leek-quiche?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1014567-leek-quiche?smid=ck-recipe-iOS-share"""
Scallion-Oil Fish,"{""summary"":""Scallion-Oil Fish"",""dtstart"":""20250211"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250211T000000"",""dtend_tz"":""20250211T000000"",""uid"":""791b29f74c014268b1ce82fc9eb1a749"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1026167-scallion-oil-fish?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Scallion-Oil Fish""],""dtstart_array"":[{""VALUE"":""DATE""},""20250211"",1739257200,""20250211""],""uid_array"":[[],""791b29f74c014268b1ce82fc9eb1a749""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1026167-scallion-oil-fish?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1026167-scallion-oil-fish?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1026167-scallion-oil-fish?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1026167-scallion-oil-fish?smid=ck-recipe-iOS-share"""
"Quick Tomato, White Bean and Kale Soup","{""summary"":""Quick Tomato, White Bean and Kale Soup"",""dtstart"":""20250311"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250311T000000"",""dtend_tz"":""20250311T000000"",""uid"":""8a26d10cf35949b8ac90e2fcc9809d4a"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1014524-quick-tomato-white-bean-and-kale-soup?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Quick Tomato, White Bean and Kale Soup""],""dtstart_array"":[{""VALUE"":""DATE""},""20250311"",1741672800,""20250311""],""uid_array"":[[],""8a26d10cf35949b8ac90e2fcc9809d4a""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1014524-quick-tomato-white-bean-and-kale-soup?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1014524-quick-tomato-white-bean-and-kale-soup?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1014524-quick-tomato-white-bean-and-kale-soup?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1014524-quick-tomato-white-bean-and-kale-soup?smid=ck-recipe-iOS-share"""
Ginger-Garlic Shrimp With Coconut Milk,"{""summary"":""Ginger-Garlic Shrimp With Coconut Milk"",""dtstart"":""20250520"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250520T000000"",""dtend_tz"":""20250520T000000"",""uid"":""099258416d034882bc355add3bf72e66"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1023206-ginger-garlic-shrimp-with-coconut-milk?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Ginger-Garlic Shrimp With Coconut Milk""],""dtstart_array"":[{""VALUE"":""DATE""},""20250520"",1747720800,""20250520""],""uid_array"":[[],""099258416d034882bc355add3bf72e66""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1023206-ginger-garlic-shrimp-with-coconut-milk?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1023206-ginger-garlic-shrimp-with-coconut-milk?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1023206-ginger-garlic-shrimp-with-coconut-milk?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1023206-ginger-garlic-shrimp-with-coconut-milk?smid=ck-recipe-iOS-share"""
Veggie Spaghetti,"{""summary"":""Veggie Spaghetti"",""dtstart"":""20250628"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250628T000000"",""dtend_tz"":""20250628T000000"",""uid"":""5f83cd0c8f3a4399a03d5401c67b0ff9"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/www.inspiredtaste.net\/38662\/veggie-spaghetti-recipe\/"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Veggie Spaghetti""],""dtstart_array"":[{""VALUE"":""DATE""},""20250628"",1751090400,""20250628""],""uid_array"":[[],""5f83cd0c8f3a4399a03d5401c67b0ff9""],""location_array"":[[],""https:\/\/www.inspiredtaste.net\/38662\/veggie-spaghetti-recipe\/""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/www.inspiredtaste.net\/38662\/veggie-spaghetti-recipe\/""],""url"":""https:\/\/www.inspiredtaste.net\/38662\/veggie-spaghetti-recipe\/""}}","""https:\/\/www.inspiredtaste.net\/38662\/veggie-spaghetti-recipe\/"""
Hamburger Soup,"{""summary"":""Hamburger Soup"",""dtstart"":""20250107"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250107T000000"",""dtend_tz"":""20250107T000000"",""uid"":""73a2c68aef1f4f368734ac4e3fe2d459"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1025427-hamburger-soup?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Hamburger Soup""],""dtstart_array"":[{""VALUE"":""DATE""},""20250107"",1736233200,""20250107""],""uid_array"":[[],""73a2c68aef1f4f368734ac4e3fe2d459""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1025427-hamburger-soup?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1025427-hamburger-soup?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1025427-hamburger-soup?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1025427-hamburger-soup?smid=ck-recipe-iOS-share"""
Creamy Tortellini Soup,"{""summary"":""Creamy Tortellini Soup"",""dtstart"":""20241114"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20241114T000000"",""dtend_tz"":""20241114T000000"",""uid"":""ad10a8f75e81410d9b2e5aeddc180fed"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1026148-creamy-tortellini-soup?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Creamy Tortellini Soup""],""dtstart_array"":[{""VALUE"":""DATE""},""20241114"",1731567600,""20241114""],""uid_array"":[[],""ad10a8f75e81410d9b2e5aeddc180fed""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1026148-creamy-tortellini-soup?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1026148-creamy-tortellini-soup?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1026148-creamy-tortellini-soup?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1026148-creamy-tortellini-soup?smid=ck-recipe-iOS-share"""
Risotto With Kale and Red Beans,"{""summary"":""Risotto With Kale and Red Beans"",""dtstart"":""20250109"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250109T000000"",""dtend_tz"":""20250109T000000"",""uid"":""9f401cb2ddd744a99bf957126b7c1e9a"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/12302-risotto-with-kale-and-red-beans?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Risotto With Kale and Red Beans""],""dtstart_array"":[{""VALUE"":""DATE""},""20250109"",1736406000,""20250109""],""uid_array"":[[],""9f401cb2ddd744a99bf957126b7c1e9a""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/12302-risotto-with-kale-and-red-beans?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/12302-risotto-with-kale-and-red-beans?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/12302-risotto-with-kale-and-red-beans?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/12302-risotto-with-kale-and-red-beans?smid=ck-recipe-iOS-share"""
One-Pot Sausage and Basil Pasta,"{""summary"":""One-Pot Sausage and Basil Pasta"",""dtstart"":""20250705"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250705T000000"",""dtend_tz"":""20250705T000000"",""uid"":""df76dc0433bf4b27b25e8f2cf44c1c58"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/www.tasteofhome.com\/recipes\/one-pot-sausage-and-basil-pasta\/#RecipeCard"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""One-Pot Sausage and Basil Pasta""],""dtstart_array"":[{""VALUE"":""DATE""},""20250705"",1751695200,""20250705""],""uid_array"":[[],""df76dc0433bf4b27b25e8f2cf44c1c58""],""location_array"":[[],""https:\/\/www.tasteofhome.com\/recipes\/one-pot-sausage-and-basil-pasta\/#RecipeCard""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/www.tasteofhome.com\/recipes\/one-pot-sausage-and-basil-pasta\/#RecipeCard""],""url"":""https:\/\/www.tasteofhome.com\/recipes\/one-pot-sausage-and-basil-pasta\/#RecipeCard""}}","""https:\/\/www.tasteofhome.com\/recipes\/one-pot-sausage-and-basil-pasta\/#RecipeCard"""
Ham,"{""summary"":""Ham"",""dtstart"":""20250129"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250129T000000"",""dtend_tz"":""20250129T000000"",""uid"":""28a98c2d991e47e49080c30f1bc84dae"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/www.tasteofhome.com\/recipes\/sugar-glazed-ham\/"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Ham""],""dtstart_array"":[{""VALUE"":""DATE""},""20250129"",1738134000,""20250129""],""uid_array"":[[],""28a98c2d991e47e49080c30f1bc84dae""],""location_array"":[[],""https:\/\/www.tasteofhome.com\/recipes\/sugar-glazed-ham\/""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/www.tasteofhome.com\/recipes\/sugar-glazed-ham\/""],""url"":""https:\/\/www.tasteofhome.com\/recipes\/sugar-glazed-ham\/""}}","""https:\/\/www.tasteofhome.com\/recipes\/sugar-glazed-ham\/"""
Crispy Gnocchi With Sausage and Broccoli,"{""summary"":""Crispy Gnocchi With Sausage and Broccoli"",""dtstart"":""20250401"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250401T000000"",""dtend_tz"":""20250401T000000"",""uid"":""9d7925550e414c6ab54f11c8d5869c43"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1025733-crispy-gnocchi-with-sausage-and-broccoli?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Crispy Gnocchi With Sausage and Broccoli""],""dtstart_array"":[{""VALUE"":""DATE""},""20250401"",1743487200,""20250401""],""uid_array"":[[],""9d7925550e414c6ab54f11c8d5869c43""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1025733-crispy-gnocchi-with-sausage-and-broccoli?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1025733-crispy-gnocchi-with-sausage-and-broccoli?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1025733-crispy-gnocchi-with-sausage-and-broccoli?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1025733-crispy-gnocchi-with-sausage-and-broccoli?smid=ck-recipe-iOS-share"""
Salmon Onigiri,"{""summary"":""Salmon Onigiri"",""dtstart"":""20250402"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250402T000000"",""dtend_tz"":""20250402T000000"",""uid"":""66d45aef6193430790efcf552a7fae26"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1025414-salmon-onigiri?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Salmon Onigiri""],""dtstart_array"":[{""VALUE"":""DATE""},""20250402"",1743573600,""20250402""],""uid_array"":[[],""66d45aef6193430790efcf552a7fae26""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1025414-salmon-onigiri?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1025414-salmon-onigiri?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1025414-salmon-onigiri?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1025414-salmon-onigiri?smid=ck-recipe-iOS-share"""
Mini Meatball Soup With Broccoli and Orecchiette,"{""summary"":""Mini Meatball Soup With Broccoli and Orecchiette"",""dtstart"":""20250218"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250218T000000"",""dtend_tz"":""20250218T000000"",""uid"":""030fa456c17b4ca8a552269cfb0026df"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1021568-mini-meatball-soup-with-broccoli-and-orecchiette?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Mini Meatball Soup With Broccoli and Orecchiette""],""dtstart_array"":[{""VALUE"":""DATE""},""20250218"",1739862000,""20250218""],""uid_array"":[[],""030fa456c17b4ca8a552269cfb0026df""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1021568-mini-meatball-soup-with-broccoli-and-orecchiette?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1021568-mini-meatball-soup-with-broccoli-and-orecchiette?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1021568-mini-meatball-soup-with-broccoli-and-orecchiette?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1021568-mini-meatball-soup-with-broccoli-and-orecchiette?smid=ck-recipe-iOS-share"""
Soy Sauce Noodles With Cabbage and Fried Eggs,"{""summary"":""Soy Sauce Noodles With Cabbage and Fried Eggs"",""dtstart"":""20250319"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250319T000000"",""dtend_tz"":""20250319T000000"",""uid"":""ec2bce9331e44371b9b621c475694f61"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1023889-soy-sauce-noodles-with-cabbage-and-fried-eggs?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Soy Sauce Noodles With Cabbage and Fried Eggs""],""dtstart_array"":[{""VALUE"":""DATE""},""20250319"",1742364000,""20250319""],""uid_array"":[[],""ec2bce9331e44371b9b621c475694f61""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1023889-soy-sauce-noodles-with-cabbage-and-fried-eggs?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1023889-soy-sauce-noodles-with-cabbage-and-fried-eggs?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1023889-soy-sauce-noodles-with-cabbage-and-fried-eggs?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1023889-soy-sauce-noodles-with-cabbage-and-fried-eggs?smid=ck-recipe-iOS-share"""
Crispy Gnocchi With Sausage and Broccoli,"{""summary"":""Crispy Gnocchi With Sausage and Broccoli"",""dtstart"":""20250114"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250114T000000"",""dtend_tz"":""20250114T000000"",""uid"":""48ebb1ec81054948aa7cd609ae986d65"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1025733-crispy-gnocchi-with-sausage-and-broccoli?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Crispy Gnocchi With Sausage and Broccoli""],""dtstart_array"":[{""VALUE"":""DATE""},""20250114"",1736838000,""20250114""],""uid_array"":[[],""48ebb1ec81054948aa7cd609ae986d65""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1025733-crispy-gnocchi-with-sausage-and-broccoli?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1025733-crispy-gnocchi-with-sausage-and-broccoli?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1025733-crispy-gnocchi-with-sausage-and-broccoli?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1025733-crispy-gnocchi-with-sausage-and-broccoli?smid=ck-recipe-iOS-share"""
Baked Fish and Chips,"{""summary"":""Baked Fish and Chips"",""dtstart"":""20250323"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250323T000000"",""dtend_tz"":""20250323T000000"",""uid"":""88d260224a984e8caae2290c6bb683ab"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1018023-baked-fish-and-chips?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Baked Fish and Chips""],""dtstart_array"":[{""VALUE"":""DATE""},""20250323"",1742709600,""20250323""],""uid_array"":[[],""88d260224a984e8caae2290c6bb683ab""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1018023-baked-fish-and-chips?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1018023-baked-fish-and-chips?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1018023-baked-fish-and-chips?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1018023-baked-fish-and-chips?smid=ck-recipe-iOS-share"""
